count,bikeid,companylocationid
4,27,82
1,38,66
3,79,16
4,78,90
5,64,65
3,33,13
5,35,30
4,33,41
1,86,8
2,45,39
5,40,32
4,68,32
2,26,49
3,69,69
3,18,30
3,19,71
5,51,85
5,54,56
1,1,47
1,26,63
5,26,49
4,31,38
1,25,85
4,5,71
5,64,89
2,24,77
2,63,50
3,61,78
3,55,23
2,44,24
3,82,37
4,94,12
5,30,5
4,32,3
4,4,70
2,12,66
3,56,98
3,12,39
3,33,75
5,46,55
2,100,31
5,28,68
4,92,69
1,28,67
3,50,13
1,19,13
3,33,19
5,14,5
2,94,1
1,84,2
1,84,57
1,31,86
4,90,60
2,51,28
5,39,94
4,74,28
5,58,31
1,41,80
5,17,62
1,8,67
1,34,44
1,22,74
1,64,90
5,79,57
2,38,81
2,29,19
1,67,40
5,14,50
4,15,31
2,97,70
2,92,1
1,32,98
1,38,61
4,78,47
2,5,58
3,86,56
5,74,72
4,39,92
3,28,86
5,74,90
1,7,98
2,70,53
4,54,49
5,96,80
2,83,11
1,93,23
2,93,72
1,92,12
5,74,93
2,95,30
3,42,50
4,84,31
2,14,57
2,36,31
4,22,93
1,90,30
2,45,55
4,65,33
2,94,71
4,26,47
